ra,dec,ra_src,dec_src,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
24.509000833333335,-21.922891666666658,24.536784799909256,-21.926869300497273,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.52573777849631,-21.932920247707386,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.526351547033908,-21.92292458946253,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.529669244462234,-21.931306514127748,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.530906861876776,-21.921018422695752,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.536370116711627,-21.944833152760513,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.53845723570819,-21.944918756018673,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51025583947243,-21.938580875190468,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.523655986200335,-21.94003488274068,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.537880992448255,-21.937838829825335,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.532742916625615,-21.92497729300021,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.52796840289541,-21.922920831869178,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.522884143968568,-21.929857595882225,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.537139156229593,-21.91923410795568,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51775449324478,-21.929306351788675,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.532947166181216,-21.9264228406752,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.536326035521302,-21.945373003678384,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.520177046788792,-21.9344440324004,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.536141330892733,-21.9450543143104,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.52230543031379,-21.950756812302544,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.505845613651182,-21.934182838474545,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.519452445059418,-21.934357494775746,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.529501071585734,-21.946177398100144,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.514005954081192,-21.917706367204755,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.510472385389743,-21.923998143662192,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.50656503498619,-21.927836425241782,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.510220465070475,-21.94306164571554,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.502904454658324,-21.927640922134046,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.508015054487142,-21.936274845012377,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.502203173431344,-21.923772881628427,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.523156972242248,-21.93532695676069,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.515875848253557,-21.946369177397706,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.50569287998612,-21.93971634094184,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.5298034417555,-21.94292665296914,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.527600702578095,-21.947697960427046,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.528586509482242,-21.949377716081074,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.505956002958406,-21.939832272585882,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.513787248586237,-21.949881125938695,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.524556960519355,-21.912922689262224,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.537649274985743,-21.9190278179046,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.529032794194844,-21.940952271286125,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.52284307012086,-21.926250175403936,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.530587053295267,-21.91906178559494,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51832933024791,-21.940380553864955,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51532617761935,-21.932875010980023,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.520440139251274,-21.919717522520486,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.532394766480746,-21.934820973952316,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.52070429409713,-21.93191451076146,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.53512614798776,-21.940647607188428,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.5106106316871,-21.93921680937611,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.51721813458626,-21.932070099713513,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.526633417362635,-21.941779408124322,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.533690023579158,-21.926556483490444,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.508364164914482,-21.92054619916002,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.527801260499942,-21.910653440062845,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,24.520306613714645,-21.916007980190408,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
