ra,dec,obsID_200,obsID_277,obsID_444,uri_200,uri_277,uri_444,filename_200,filename_277,filename_444
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
24.509000833333335,-21.922891666666658,199449593,200910849,199449592,mast:JWST/product/jw06549-o002_t001_nircam_clear-f200w_i2d.fits,mast:JWST/product/jw06549-o003_t001_nircam_clear-f277w_i2d.fits,mast:JWST/product/jw06549-o002_t001_nircam_clear-f444w_i2d.fits,jw06549-o002_t001_nircam_clear-f200w_i2d.fits,jw06549-o003_t001_nircam_clear-f277w_i2d.fits,jw06549-o002_t001_nircam_clear-f444w_i2d.fits
